Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
09:40	0.4643	0.3928	0.4376	0.4245
09:41	0.5054	0.4692	0.4983	0.4833
09:42	0.5325	0.4866	0.5230	0.5095
09:43	0.4850	0.4398	0.4831	0.4794
09:44	0.4438	0.4000	0.4309	0.4369
09:45	0.4458	0.3822	0.4018	0.4209
09:46	0.4626	0.3874	0.4300	0.4416
09:47	0.4374	0.3872	0.4054	0.4196
09:48	0.4425	0.3717	0.3872	0.4032
09:49	0.4564	0.3605	0.3851	0.4049
09:50	0.4619	0.3903	0.3941	0.4208
09:51	0.4789	0.3913	0.4249	0.4244
09:52	0.5103	0.3945	0.4305	0.4513
09:53	0.5122	0.4241	0.4431	0.4584
09:54	0.5458	0.4392	0.4318	0.4616
09:55	0.5366	0.3870	0.3854	0.4198
09:56	0.5547	0.3759	0.4090	0.4337
09:57	0.5391	0.4238	0.4506	0.4660
09:58	0.4972	0.3388	0.3695	0.3854
09:59	0.4969	0.3124	0.3456	0.3601
10:00	0.5232	0.3322	0.3449	0.3471
10:01	0.5168	0.2794	0.3135	0.3346
10:02	0.5306	0.3338	0.3291	0.3594
10:03	0.5449	0.3254	0.3396	0.3832
10:04	0.5621	0.3631	0.3828	0.4319
10:05	0.5924	0.4237	0.4214	0.4731
10:06	0.6030	0.4126	0.4575	0.4725
10:07	0.6111	0.3647	0.4048	0.4537
10:08	0.6154	0.3515	0.3885	0.4296
10:09	0.6119	0.3364	0.3918	0.4374
10:10	0.5938	0.3931	0.4029	0.4540
10:11	0.6023	0.3021	0.3309	0.3995
10:12	0.6110	0.3020	0.3268	0.3840
10:13	0.5904	0.3012	0.3094	0.3709
10:14	0.6251	0.3072	0.3191	0.3783
10:15	0.6014	0.3057	0.3323	0.3693
10:16	0.6393	0.3378	0.3302	0.3772
10:17	0.6324	0.2752	0.3229	0.3856
10:18	0.6367	0.3552	0.3476	0.3996
10:19	0.6557	0.3556	0.3602	0.4220
10:20	0.6362	0.3525	0.3469	0.4031
10:21	0.6387	0.3697	0.3479	0.4128
10:22	0.6221	0.3162	0.3275	0.3780
10:23	0.6078	0.3236	0.3395	0.3907
10:24	0.5865	0.2552	0.2999	0.3622
10:25	0.5938	0.3516	0.3068	0.3738
10:26	0.6268	0.2870	0.2895	0.3619
10:27	0.6417	0.3055	0.3347	0.4173
10:28	0.7037	0.4233	0.4423	0.5298
10:29	0.6558	0.3487	0.3669	0.4610
10:30	0.6547	0.3818	0.3864	0.4760
10:31	0.6845	0.3892	0.4042	0.4992
10:32	0.6595	0.3404	0.3988	0.4868
10:33	0.6853	0.3665	0.3964	0.4727
10:34	0.6774	0.3741	0.3492	0.4158
10:35	0.6976	0.4508	0.4329	0.5096
10:36	0.7226	0.4530	0.4592	0.5591
10:37	0.7494	0.4804	0.4963	0.5956
10:38	0.7205	0.4246	0.4260	0.5360
10:39	0.7199	0.3959	0.4128	0.5125
10:40	0.7187	0.3865	0.4065	0.5243
10:41	0.7483	0.3820	0.4737	0.5826
10:42	0.7237	0.3810	0.4469	0.5686
10:43	0.7254	0.3508	0.4082	0.5226
10:44	0.6891	0.4731	0.5037	0.3983
10:45	0.2156	0.0990	0.0914	0.1094
10:46	0.1685	0.0519	0.0265	0.1070
10:47	0.1866	0.0889	0.0567	0.1371
10:48	0.1881	0.0973	0.0737	0.1711
10:49	0.1843	0.1455	0.1517	0.2308
10:50	0.1649	0.1145	0.0882	0.2072
10:51	0.1556	0.1353	0.1081	0.2086
10:52	0.1483	0.0972	0.0596	0.1716
10:53	0.1833	0.0874	0.0644	0.1967
10:54	0.1611	0.1141	0.1018	0.2022
10:55	0.1900	0.1106	0.1189	0.2169
10:56	0.1438	0.0494	0.0652	0.1509
10:57	0.1539	0.0367	0.0295	0.1392
10:58	0.1635	0.0406	0.0184	0.1065
10:59	0.2099	0.1052	0.0603	0.1811
11:00	0.1952	0.0760	0.0562	0.1902
11:01	0.1798	0.1129	0.0724	0.1643
11:02	0.2180	0.1411	0.1556	0.2673
11:03	0.2341	0.1613	0.1649	0.2808
11:04	0.2625	0.1899	0.1979	0.3012
11:05	0.2630	0.1763	0.1699	0.2834
11:06	0.3195	0.2102	0.2223	0.3373
11:07	0.2880	0.2067	0.1881	0.2991
11:08	0.3209	0.2003	0.1995	0.3155
11:09	0.2679	0.1858	0.2171	0.3154
11:10	0.2646	0.1130	0.1542	0.2208
11:11	0.1649	0.0647	0.0383	0.0925
11:12	0.0971	0.0182	0.0084	0.0442
11:13	0.0617	0.0167	0.0079	0.0603
11:14	0.0682	0.0343	0.0234	0.0866
11:15	0.0929	0.0670	0.0313	0.0911
11:16	0.0579	0.0503	0.0202	0.0897
11:17	0.0502	0.0182	0.0054	0.0687
11:18	0.0434	0.0256	0.0139	0.0852
11:19	0.0370	0.0051	0.0007	0.0451
11:20	0.0476	0.0089	0.0034	0.0718
11:21	0.0644	0.0538	0.0260	0.0875
11:22	0.0477	0.0349	0.0164	0.0799
11:23	0.0228	0.0118	0.0003	0.0237
11:24	0.0093	0.0023	0.0000	0.0052
11:25	0.0158	0.0114	0.0000	0.0126
11:26	0.0493	0.0132	0.0022	0.0274
11:27	0.0237	0.0175	0.0013	0.0174
11:28	0.0218	0.0157	0.0009	0.0092
11:29	0.0213	0.0151	0.0000	0.0126
11:30	0.0254	0.0105	0.0000	0.0067
11:31	0.0071	0.0191	0.0001	0.0054
11:32	0.0317	0.0101	0.0058	0.0184
11:33	0.0152	0.0216	0.0039	0.0288
11:34	0.0256	0.0159	0.0084	0.0236
11:35	0.0158	0.0073	0.0014	0.0329
11:36	0.0118	0.0080	0.0000	0.0291
11:37	0.0121	0.0333	0.0066	0.0244
11:38	0.0434	0.0169	0.0025	0.0413
11:39	0.0448	0.0553	0.0156	0.0616
11:40	0.0239	0.0116	0.0045	0.0603
11:41	0.0282	0.0068	0.0000	0.0483
11:42	0.2915	0.0223	0.0177	0.0696
11:43	0.2082	0.0451	0.0096	0.0555
11:44	0.2032	0.0549	0.0207	0.0908
11:45	0.1648	0.0493	0.0262	0.1176
11:46	0.1788	0.0641	0.0197	0.1057
11:47	0.1597	0.0657	0.0495	0.1203
11:48	0.1582	0.0633	0.0093	0.1044
11:49	0.1569	0.0430	0.0252	0.0984
11:50	0.1302	0.0453	0.0250	0.1079
11:51	0.1330	0.0272	0.0150	0.1219
11:52	0.0905	0.0267	0.0092	0.1163
11:53	0.1202	0.0420	0.0244	0.1216
11:54	0.1091	0.0443	0.0279	0.1569
11:55	0.1257	0.0570	0.0334	0.1867
11:56	0.1576	0.0724	0.0571	0.1781
11:57	0.1555	0.0554	0.0529	0.1690
11:58	0.1056	0.0765	0.0463	0.1600
11:59	0.0828	0.0657	0.0385	0.1732
12:00	0.1016	0.0611	0.0326	0.1551
12:01	0.0966	0.0381	0.0322	0.1464
12:02	0.1605	0.0852	0.0542	0.1373
12:03	0.1628	0.0898	0.0508	0.1560
12:04	0.1656	0.0902	0.0686	0.1749
12:05	0.1939	0.1004	0.0943	0.2003
12:06	0.2132	0.1331	0.1387	0.2292
12:07	0.2778	0.2119	0.2271	0.2657
12:08	0.2888	0.2737	0.2678	0.2388
12:09	0.3262	0.2571	0.2804	0.2995
12:10	0.3635	0.3624	0.3803	0.3828
12:11	0.3887	0.4409	0.4572	0.4584
12:12	0.3271	0.3345	0.3081	0.3201
12:13	0.3461	0.3253	0.3317	0.3239
12:14	0.3230	0.2909	0.2694	0.2673
12:15	0.3157	0.2772	0.2901	0.2730
12:16	0.3183	0.2860	0.3191	0.3113
12:17	0.4621	0.5105	0.5711	0.5486
12:18	0.5400	0.7989	0.8516	0.7927
12:19	0.5469	0.7548	0.8579	0.7993
12:20	0.4624	0.6060	0.6644	0.5682
12:21	0.4513	0.5210	0.5874	0.5301
12:22	0.4364	0.5377	0.5930	0.5060
12:23	0.5289	0.7089	0.7498	0.6607
12:24	0.4467	0.5908	0.6295	0.5344
12:25	0.4565	0.5706	0.6066	0.5227
12:26	0.4046	0.4549	0.4749	0.3843
12:27	0.3965	0.3539	0.4014	0.3077
12:28	0.6031	0.9920	1.0825	0.6912
12:29	0.6638	1.1430	1.2768	0.7477
12:30	0.4263	1.0292	1.1279	0.6637
12:31	0.3383	0.8201	0.9255	0.5443
12:32	0.3334	0.6797	0.8107	0.4787
12:33	0.2627	0.5824	0.7042	0.4141
12:34	0.4038	0.7505	0.8381	0.4325
12:35	0.4852	0.9372	1.0569	0.4274
12:36	0.3162	0.7787	0.8522	0.4387
12:37	0.3062	0.7593	0.8301	0.4341
12:38	0.2672	0.7123	0.7867	0.4735
12:39	0.2364	0.6616	0.7300	0.4107
12:40	0.2673	0.8109	0.8834	0.4081
12:41	0.2036	0.6448	0.7353	0.3885
12:42	0.2810	0.7391	0.8550	0.4447
12:43	0.2689	0.7840	0.8590	0.4634
12:44	0.2761	0.8219	0.9351	0.4800
12:45	0.3225	0.8282	0.9079	0.5016
12:46	0.4079	0.9633	1.0566	0.6388
12:47	0.4638	1.1502	1.2052	0.7486
12:48	0.5053	1.2189	1.3430	0.8586
12:49	0.5348	1.2016	1.3614	0.8608
12:50	0.5479	1.2309	1.3504	0.8570
12:51	0.5283	1.1485	1.2936	0.7926
12:52	0.2917	1.0146	1.1011	0.6767
12:53	0.4719	1.0497	1.0913	0.5959
12:54	0.3952	0.9825	1.0844	0.6105
12:55	0.6382	1.1759	1.3022	0.7170
12:56	0.3082	0.9468	1.0639	0.5417
12:57	0.3900	0.8948	1.0112	0.4706
12:58	0.3995	0.7973	0.8987	0.4057
12:59	0.5219	0.8383	0.9075	0.3517
13:00	0.5641	0.8071	0.8716	0.2824
13:01	0.5457	0.8279	0.9289	0.3134
13:02	0.5954	0.7851	0.8953	0.2819
13:03	0.4861	0.7691	0.8687	0.2782
13:04	0.4819	0.7469	0.8627	0.2812
13:05	0.4781	0.7522	0.8496	0.2741
13:06	0.3558	0.6761	0.7851	0.2375
13:07	0.5025	0.7548	0.8284	0.2157
13:08	0.3820	0.6889	0.8152	0.2309
13:09	0.2028	0.6325	0.7553	0.2064
13:10	0.2258	0.6720	0.7462	0.2182
13:11	0.3454	0.7511	0.8133	0.2365
13:12	0.2834	0.6389	0.7528	0.2056
13:13	0.5271	0.7866	0.8716	0.2223
13:14	0.5153	0.7260	0.8210	0.2015
13:15	0.4717	0.7123	0.7960	0.1927
13:16	0.4218	0.6664	0.7213	0.1676
13:17	0.4366	0.7408	0.7864	0.2004
13:18	0.5640	0.6903	0.7439	0.1790
13:19	0.6291	0.7202	0.8302	0.2100
13:20	0.6574	0.7449	0.8595	0.2024
13:21	0.6629	0.7102	0.7494	0.1647
13:22	0.6711	0.6495	0.7731	0.1485
13:23	0.6087	0.7096	0.7904	0.1744
13:24	0.5080	0.6363	0.7468	0.1628
13:25	0.4851	0.6569	0.7403	0.1714
13:26	0.5156	0.7022	0.7769	0.1763
13:27	0.4925	0.7375	0.7683	0.1914
13:28	0.4794	0.6907	0.7546	0.1807
13:29	0.4678	0.6298	0.7056	0.1423
13:30	0.5038	0.7354	0.8168	0.2210
13:31	0.5639	0.7397	0.8092	0.1900
13:32	0.5977	0.7325	0.7905	0.1918
13:33	0.5582	0.7062	0.7660	0.1707
13:34	0.4727	0.7566	0.8377	0.2238
13:35	0.5271	0.7025	0.7964	0.1902
13:36	0.6018	0.7198	0.7970	0.1957
13:37	0.6423	0.7779	0.8244	0.1940
13:38	0.5749	0.7271	0.7705	0.2011
13:39	0.5699	0.6861	0.7647	0.1875
13:40	0.5188	0.7267	0.7708	0.2037
13:41	0.5081	0.6872	0.7531	0.1994
13:42	0.4919	0.6992	0.7497	0.2058
13:43	0.5605	0.7201	0.8221	0.2329
13:44	0.6336	0.7942	0.8445	0.2607
13:45	0.6732	0.7621	0.8489	0.2958
13:46	0.7069	0.7826	0.8758	0.3040
13:47	0.7550	0.8714	1.0086	0.4249
13:48	0.8054	1.0503	1.1317	0.5085
13:49	0.8990	1.1683	1.2952	0.6221
13:50	0.8810	1.1059	1.2306	0.6544
13:51	0.8092	1.0394	1.1603	0.5575
13:52	0.8484	1.0084	1.1080	0.4772
13:53	0.7908	0.9424	1.0511	0.4476
13:54	0.7950	0.9760	1.1088	0.4420
13:55	0.7574	1.0079	1.1040	0.4369
13:56	0.5069	0.9051	1.0145	0.3973
13:57	0.6568	0.9861	1.0932	0.4375
13:58	0.5690	0.9303	1.0274	0.4285
13:59	0.5896	0.9837	1.0642	0.4649
14:00	0.6002	0.9772	1.0529	0.4529
14:01	0.4606	0.8487	1.0055	0.4465
14:02	0.5492	0.9016	0.9924	0.3866
14:03	0.5176	0.8091	0.9085	0.3116
14:04	0.8077	0.9357	1.0277	0.3485
14:05	0.6581	0.9343	1.0111	0.3222
14:06	0.6780	0.9720	1.0477	0.3461
14:07	0.7350	1.0215	1.0966	0.3907
14:08	0.7532	0.9358	1.0832	0.3682
14:09	0.7639	0.9814	1.0721	0.3333
14:10	0.8041	1.0081	1.0967	0.3970
14:11	0.6548	0.9939	1.1234	0.4204
14:12	0.5790	0.8619	0.9879	0.3648
14:13	0.6708	0.9679	1.0489	0.4198
14:14	0.7068	0.8834	1.0212	0.3988
14:15	0.7913	0.8730	1.0353	0.4057
14:16	0.7166	0.9846	1.1054	0.5088
14:17	0.7706	1.1861	1.3047	0.7359
14:18	0.7408	1.2596	1.3477	0.8015
14:19	0.6439	1.0480	1.1610	0.6123
14:20	0.7126	1.1971	1.3289	0.7981
14:21	0.7713	1.4063	1.5377	0.9319
14:22	0.6243	1.2224	1.3068	0.7886
14:23	0.6005	1.1287	1.2516	0.6893
14:24	0.5293	0.9248	1.0474	0.5286
14:25	0.5136	0.9236	1.0524	0.5193
14:26	0.6823	1.3365	1.4631	0.9310
14:27	0.5399	0.9643	1.1284	0.5594
14:28	0.4932	0.9462	1.0211	0.4697
14:29	0.4532	0.8974	1.0152	0.4715
14:30	0.4272	0.8145	0.9402	0.4682
14:31	0.5416	0.9984	1.0965	0.6245
14:32	0.6730	1.3332	1.4408	0.8965
14:33	0.6132	1.3768	1.5271	0.9501
14:34	0.6861	1.4480	1.6037	0.9023
14:35	0.8227	1.7237	1.8602	1.2776
14:36	1.0523	2.2351	2.4480	1.8821
14:37	1.1875	2.5143	2.7801	2.2307
14:38	1.1380	2.3368	2.5614	2.0849
14:39	1.2748	2.7582	3.0810	2.6356
14:40	1.1561	2.6750	2.8853	2.4076
14:41	1.1854	2.6705	2.9439	2.5734
14:42	0.9437	2.1359	2.3251	2.0039
14:43	0.8531	1.9257	2.1606	1.7839
14:44	0.7559	1.8132	2.0030	1.5698
14:45	0.6072	1.5815	1.7457	1.2908
14:46	0.5509	1.4084	1.5304	1.0739
14:47	0.5825	1.4484	1.6070	1.1599
14:48	0.5991	1.4193	1.5920	1.0954
14:49	0.5751	1.4394	1.6043	1.0828
14:50	0.4317	1.2073	1.3391	0.8182
14:51	0.3918	1.1572	1.2695	0.6846
14:52	0.3477	1.1316	1.2635	0.5973
14:53	0.2391	0.9398	1.0558	0.4642
14:54	0.1932	0.8637	0.9905	0.3207
14:55	0.1149	0.7904	0.8901	0.2857
14:56	0.1381	0.7621	0.8765	0.2661
14:57	0.1163	0.7539	0.8101	0.2467
14:58	0.1910	0.7736	0.8257	0.2695
14:59	0.2231	0.7767	0.8647	0.2891
15:00	0.2329	0.8642	0.9161	0.3145
15:01	0.2323	0.8786	0.9336	0.3310
15:02	0.2435	0.7953	0.8906	0.2944
15:03	0.2707	0.7468	0.8379	0.2698
15:04	0.3457	0.8751	0.9476	0.3544
15:05	0.3250	0.8304	0.8769	0.3015
15:06	0.2752	0.7930	0.8350	0.2485
15:07	0.2965	0.8245	0.8691	0.3003
15:08	0.3844	0.9068	1.0274	0.4586
15:09	0.4107	1.0322	1.1148	0.5008
15:10	0.4239	1.0678	1.1824	0.5762
15:11	0.4435	1.1092	1.2683	0.6739
15:12	0.4851	1.2476	1.3345	0.7361
15:13	0.5067	1.2790	1.3954	0.7946
15:14	0.5740	1.3789	1.5279	0.9156
15:15	0.4945	1.3697	1.5278	0.9053
15:16	0.4755	1.3789	1.5035	0.9241
15:17	0.4766	1.4221	1.5462	0.9597
15:18	0.4121	1.2510	1.3951	0.8149
15:19	0.3964	1.2223	1.3696	0.7771
15:20	0.4286	1.1939	1.3294	0.7489
15:21	0.4298	1.1905	1.3201	0.7211
15:22	0.5524	1.2690	1.4319	0.8349
15:23	0.6556	1.4091	1.5327	0.9173
15:24	0.5349	1.1615	1.2932	0.6720
15:25	0.4949	1.0744	1.1738	0.5807
15:26	0.4710	0.9494	1.0717	0.4807
15:27	0.4898	1.0820	1.2211	0.6252
15:28	0.6664	1.5586	1.6968	1.0924
15:29	0.6372	1.4686	1.5839	1.0000
15:30	0.6057	1.3776	1.5089	0.9202
15:31	0.5181	1.1865	1.3052	0.7203
15:32	0.4414	1.0957	1.1819	0.5699
15:33	0.4742	1.1041	1.1963	0.5805
15:34	0.4677	1.0862	1.1850	0.5749
15:35	0.4457	1.0188	1.1343	0.5207
15:36	0.4220	1.0150	1.0930	0.4593
15:37	0.4570	0.9625	1.0818	0.4590
15:38	0.4387	0.9812	1.0486	0.4221
15:39	0.4141	0.8987	1.0375	0.3971
15:40	0.3519	0.8530	0.9648	0.3434
15:41	0.3756	0.8876	0.9365	0.3184
15:42	0.3440	0.8423	0.9342	0.3149
15:43	0.3409	0.8888	0.9400	0.3116
15:44	0.3682	0.9164	0.9682	0.3097
15:45	0.3294	0.8854	0.9422	0.3013
15:46	0.3803	0.8822	0.9891	0.3506
15:47	0.4502	1.0792	1.2107	0.5528
15:48	0.5029	1.2121	1.3131	0.6526
15:49	0.5398	1.2232	1.3390	0.6707
15:50	0.5704	1.2021	1.3715	0.7040
15:51	0.5281	1.0706	1.1983	0.5418
15:52	0.5111	1.1482	1.2469	0.5285
15:53	0.4655	1.1181	1.2398	0.5269
15:54	0.3916	1.0720	1.1406	0.4360
15:55	0.3631	1.0861	1.2159	0.5337
15:56	0.4259	1.1698	1.3006	0.6023
15:57	0.4299	1.2358	1.3703	0.6806
15:58	0.4255	1.2241	1.3585	0.6753
15:59	0.4362	1.2575	1.3856	0.7044
16:00	0.4088	1.1555	1.3295	0.6318
16:01	0.5051	1.3103	1.4764	0.7431
16:02	0.4987	1.3008	1.4548	0.7431
16:03	0.5040	1.4577	1.6221	0.8480
16:04	0.5044	1.5108	1.6540	0.8823
16:05	0.4634	1.4301	1.5597	0.7806
16:06	0.5312	1.4228	1.5972	0.7886
16:07	0.4962	1.4181	1.5344	0.7544
16:08	0.4587	1.3173	1.4463	0.7275
16:09	0.4558	1.3261	1.4879	0.6915
16:10	0.4167	1.2205	1.3880	0.6304
16:11	0.3745	1.3375	1.5001	0.5954
16:12	0.3196	1.1607	1.2845	0.5174
16:13	0.3500	1.2033	1.3151	0.5375
16:14	0.3874	1.2114	1.3682	0.5900
16:15	0.4193	1.2974	1.3900	0.5645
16:16	0.3638	1.2342	1.3561	0.4873
16:17	0.3393	1.1785	1.3444	0.4821
16:18	0.3295	1.2632	1.3446	0.4621
16:19	0.2160	1.1004	1.2248	0.4341
16:20	0.2191	1.1766	1.3023	0.4357
16:21	0.2152	1.1477	1.2521	0.4322
16:22	0.2158	1.1416	1.2585	0.4446
16:23	0.2032	1.1612	1.2666	0.4420
16:24	0.1659	1.0522	1.1729	0.3987
16:25	0.3164	1.0551	1.1874	0.3996
16:26	0.3363	1.1597	1.3129	0.4533
16:27	0.2992	1.1576	1.2476	0.4204
16:28	0.3048	1.1234	1.2344	0.3955
16:29	0.2560	1.0461	1.1951	0.3571
16:30	0.2545	1.1029	1.2397	0.3303
16:31	0.2344	1.1147	1.2490	0.3784
16:32	0.2379	1.0578	1.1886	0.3716
16:33	0.2124	1.0746	1.1815	0.3674
16:34	0.2174	1.0565	1.1521	0.3388
16:35	0.3418	1.1278	1.2417	0.4000
16:36	0.2831	1.0918	1.1980	0.3655
16:37	0.2536	1.0342	1.1320	0.3200
16:38	0.1877	1.0132	1.1611	0.3149
16:39	0.1671	1.0745	1.1601	0.2836
16:40	0.1407	1.0026	1.1007	0.2720
16:41	0.1494	1.0185	1.1072	0.2893
16:42	0.1415	0.9724	1.0829	0.2456
16:43	0.2112	0.9740	1.0745	0.2302
16:44	0.2418	1.0562	1.1691	0.2892
16:45	0.2258	1.0834	1.2140	0.3521
16:46	0.2052	1.0778	1.2228	0.3576
16:47	0.1920	1.0660	1.1902	0.3524
16:48	0.2330	1.1282	1.2414	0.4016
16:49	0.2338	1.1293	1.2480	0.4023
16:50	0.2406	1.1464	1.2401	0.3814
16:51	0.2824	1.1182	1.2074	0.3667
16:52	0.2764	1.1385	1.2249	0.3860
16:53	0.2073	1.2064	1.2594	0.4112
16:54	0.2404	1.1891	1.2860	0.4366
16:55	0.2631	1.1773	1.2712	0.4481
16:56	0.2379	1.1600	1.2505	0.4349
16:57	0.2381	1.1337	1.2509	0.4230
16:58	0.2254	1.1768	1.2841	0.4351
16:59	0.2511	1.2110	1.3015	0.4591
17:00	0.2830	1.2687	1.3896	0.5049
17:01	0.2397	1.2165	1.3593	0.5007
17:02	0.2453	1.2859	1.3891	0.5067
17:03	0.2415	1.2303	1.3358	0.4968
17:04	0.2208	1.1862	1.3123	0.5139
17:05	0.2183	1.2085	1.3291	0.5285
17:06	0.2619	1.2861	1.3903	0.5876
17:07	0.2417	1.2892	1.3889	0.5850
17:08	0.2735	1.2884	1.4189	0.6008
17:09	0.2650	1.2461	1.3953	0.5848
17:10	0.2791	1.2964	1.3926	0.6042
17:11	0.2700	1.2349	1.3341	0.5681
17:12	0.2556	1.2024	1.3225	0.5331
17:13	0.2528	1.2162	1.3048	0.5159
17:14	0.2865	1.1907	1.2933	0.4921
17:15	0.3139	1.2328	1.3219	0.5088
17:16	0.3326	1.2574	1.3757	0.5609
17:17	0.3778	1.2996	1.4364	0.6437
17:18	0.4014	1.3462	1.4408	0.6337
17:19	0.4114	1.3110	1.4414	0.6270
17:20	0.4085	1.3756	1.4803	0.6618
17:21	0.4427	1.4216	1.5607	0.7388
17:22	0.4436	1.4502	1.5817	0.7703
17:23	0.4563	1.4663	1.6594	0.8533
17:24	0.4605	1.5992	1.7580	0.9447
17:25	0.4878	1.6220	1.7442	0.9578
17:26	0.6031	1.7303	1.8629	1.0599
17:27	0.5704	1.7260	1.8694	1.0580
17:28	0.6223	1.7756	1.9040	1.0629
17:29	0.5829	1.6681	1.8431	0.9948
17:30	0.6426	1.8532	1.9711	1.1100
17:31	0.7427	1.9950	2.1599	1.3317
17:32	0.7547	2.1056	2.2862	1.4306
17:33	0.6735	1.9333	2.1281	1.2667
17:34	0.6271	1.8237	1.9718	1.1423
17:35	0.6131	1.8069	1.9703	1.1348
17:36	0.5893	1.7945	1.9707	1.1047
17:37	0.5915	1.6982	1.8323	0.9833
17:38	0.5418	1.6234	1.7066	0.8704
17:39	0.4987	1.4413	1.5867	0.7385
17:40	0.5250	1.5218	1.6208	0.7459
17:41	0.5414	1.5318	1.6454	0.8015
17:42	0.5483	1.5248	1.6321	0.7873
17:43	0.5110	1.4200	1.5258	0.6779
17:44	0.4826	1.3237	1.4501	0.5967
17:45	0.5033	1.3681	1.5307	0.6875
17:46	0.4531	1.3146	1.4873	0.6533
17:47	0.4008	1.3932	1.5495	0.5185
17:48	0.2928	1.6518	1.8241	0.5353
17:49	0.3342	1.3051	1.4138	0.4555
17:50	0.3278	1.2300	1.3456	0.4012
17:51	0.3141	1.3052	1.3835	0.4032
17:52	0.3123	1.2873	1.4203	0.4569
17:53	0.3931	1.3272	1.4426	0.5126
17:54	0.3610	1.3375	1.4824	0.5383
17:55	0.3536	1.3126	1.4669	0.5038
17:56	0.3919	1.4340	1.5422	0.5534
17:57	0.3901	1.5040	1.6319	0.6696
17:58	0.4068	1.5380	1.6542	0.7037
17:59	0.3970	1.5709	1.7048	0.7632
18:00	0.4445	1.6177	1.7606	0.7937
18:01	0.4541	1.6815	1.8061	0.7754
18:02	0.4094	1.5536	1.6696	0.7079
18:03	0.4140	1.4864	1.6225	0.6602
18:04	0.3742	1.4232	1.6417	0.6684
18:05	0.3165	1.4175	1.5273	0.5604
18:06	0.3590	1.2294	1.3947	0.4257
18:07	0.3188	1.1835	1.2778	0.3046
18:08	0.2270	1.1350	1.2122	0.2355
18:09	0.1910	1.0456	1.1412	0.1694
18:10	0.1991	1.0459	1.1120	0.1632
18:11	0.1915	1.0590	1.1346	0.1432
18:12	0.2236	1.0552	1.1503	0.1703
18:13	0.1651	1.0377	1.1256	0.1404
18:14	0.1385	0.9896	1.0921	0.1268
18:15	0.1389	1.0756	1.1238	0.1495
18:16	0.2428	1.0187	1.1644	0.1703
18:17	0.2577	1.1085	1.2264	0.2115
18:18	0.2757	1.0810	1.1735	0.1997
18:19	0.2566	1.0533	1.1566	0.1857
18:20	0.2366	1.0463	1.1453	0.1665
18:21	0.1601	1.0495	1.1306	0.1615
18:22	0.1864	1.1011	1.1578	0.1840
18:23	0.1854	1.0296	1.1435	0.1668
18:24	0.1940	1.0732	1.1608	0.1699
18:25	0.2489	1.0695	1.1606	0.1884
18:26	0.2188	1.0632	1.1670	0.1777
18:27	0.1937	1.0769	1.1628	0.1889
18:28	0.1929	1.0346	1.1620	0.1869
18:29	0.1805	1.0613	1.1714	0.1694
18:30	0.2173	1.0896	1.2165	0.2265
18:31	0.1890	1.0783	1.1867	0.1838
18:32	0.2085	1.1462	1.2171	0.2101
18:33	0.1963	1.1148	1.2092	0.1822
18:34	0.1711	1.1279	1.2097	0.1969
18:35	0.1866	1.2185	1.2706	0.2418
18:36	0.2004	1.1686	1.2582	0.2528
18:37	0.2115	1.1621	1.2547	0.2394
18:38	0.2690	1.1811	1.2663	0.2348
18:39	0.2832	1.1024	1.2105	0.1877
18:40	0.2860	1.1239	1.2333	0.2032
18:41	0.2927	1.1419	1.2850	0.2530
18:42	0.2947	1.1702	1.2755	0.2551
18:43	0.2987	1.1329	1.2584	0.2315
18:44	0.3334	1.2203	1.3255	0.2863
18:45	0.2566	1.1316	1.2483	0.2198
18:46	0.2277	1.0891	1.2174	0.2042
18:47	0.2011	1.1206	1.2343	0.2193
18:48	0.2499	1.0787	1.2604	0.2368
18:49	0.2688	1.1363	1.2797	0.2523
18:50	0.2388	1.1794	1.2806	0.2628
18:51	0.2728	1.1489	1.2951	0.2770
18:52	0.2960	1.2415	1.3553	0.3397
18:53	0.3211	1.2411	1.3956	0.3729
18:54	0.3198	1.2647	1.3708	0.3436
18:55	0.3053	1.1904	1.3365	0.3161
18:56	0.3242	1.1958	1.3257	0.2998
18:57	0.3455	1.2321	1.3663	0.3385
18:58	0.3408	1.2079	1.3458	0.3082
18:59	0.2604	1.0970	1.2638	0.2406
19:00	0.3175	1.1604	1.3122	0.2701
19:01	0.2996	1.1811	1.3017	0.2580
19:02	0.2685	1.1176	1.2263	0.1862
19:03	0.2827	1.1054	1.1877	0.1632
19:04	0.2569	1.0638	1.1487	0.1131
19:05	0.2851	1.0319	1.1622	0.1477
19:06	0.2821	1.0297	1.1672	0.1580
19:07	0.2536	1.0147	1.1156	0.1339
19:08	0.2338	0.9941	1.1182	0.1534
19:09	0.2742	1.0000	1.1319	0.1532
19:10	0.2947	1.0539	1.1454	0.1592
19:11	0.2698	1.0687	1.1554	0.1655
19:12	0.2702	1.0575	1.1700	0.1660
19:13	0.2530	1.0229	1.1139	0.1357
19:14	0.2458	1.0291	1.1210	0.1305
19:15	0.2661	0.9770	1.0987	0.1178
19:16	0.2898	0.9521	1.0975	0.1075
19:17	0.2279	1.0046	1.1259	0.1413
19:18	0.1823	1.0195	1.1206	0.1410
19:19	0.2175	1.0449	1.1416	0.1429
19:20	0.2344	1.0289	1.1619	0.1429
