Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
09:40	1.1324	0.2265	0.1578	1.8080
09:41	1.0965	0.1675	0.1195	1.8017
09:42	1.0725	0.1205	0.1050	1.8098
09:43	1.0446	0.1397	0.1094	1.7834
09:44	1.0936	0.1518	0.1008	1.7644
09:45	1.0731	0.1632	0.0856	1.7406
09:46	1.0531	0.1424	0.0759	1.7478
09:47	1.0571	0.2462	0.1911	1.8486
09:48	1.0176	0.1688	0.1260	1.7695
09:49	1.0203	0.1972	0.1230	1.7575
09:50	1.0182	0.1621	0.0817	1.7195
09:51	1.0255	0.1576	0.1161	1.7557
09:52	1.0250	0.1326	0.0981	1.7763
09:53	1.0089	0.1340	0.0931	1.7457
09:54	1.0124	0.1612	0.0590	1.7245
09:55	1.0278	0.1374	0.0676	1.7640
09:56	1.0131	0.1337	0.0634	1.7551
09:57	1.0295	0.1057	0.0387	1.7245
09:58	1.0453	0.1676	0.0927	1.7468
09:59	1.0446	0.1868	0.0929	1.7845
10:00	1.0551	0.1150	0.0669	1.7483
10:01	1.0458	0.1981	0.0904	1.7465
10:02	1.0838	0.1815	0.0971	1.7715
10:03	1.0419	0.0713	0.0507	1.7255
10:04	1.0681	0.1491	0.0700	1.7570
10:05	1.0843	0.1349	0.0801	1.7803
10:06	1.0034	0.1343	0.0879	1.7418
10:07	1.1273	0.2239	0.1453	1.8087
10:08	1.0758	0.1368	0.0634	1.7455
10:09	1.0678	0.1405	0.0639	1.7411
10:10	1.0876	0.1697	0.0966	1.7763
10:11	1.0729	0.1727	0.1211	1.7761
10:12	1.0778	0.1702	0.1100	1.8155
10:13	1.0566	0.1708	0.1250	1.7923
10:14	1.0292	0.2247	0.1839	1.7945
10:15	1.0283	0.2701	0.1903	1.7945
10:16	1.0374	0.1609	0.1499	1.8194
10:17	1.0271	0.1452	0.1270	1.7744
10:18	1.0506	0.1928	0.1426	1.8008
10:19	0.9891	0.1641	0.1307	1.7773
10:20	1.0001	0.1865	0.1495	1.7802
10:21	1.0240	0.1520	0.1124	1.7919
10:22	1.0206	0.1928	0.1391	1.7688
10:23	1.0252	0.2061	0.1357	1.7779
10:24	0.9925	0.1557	0.1267	1.7710
10:25	0.9842	0.0916	0.0628	1.7025
10:26	1.0301	0.1215	0.0852	1.7551
10:27	1.0165	0.1316	0.0660	1.7148
10:28	1.0138	0.1057	0.0560	1.7291
10:29	1.0911	0.2096	0.1492	1.7867
10:30	1.0388	0.1967	0.1248	1.7958
10:31	1.0751	0.1844	0.1037	1.7992
10:32	1.0376	0.1435	0.0810	1.7541
10:33	1.0457	0.1832	0.1107	1.7777
10:34	1.0396	0.1333	0.0879	1.7623
10:35	1.0197	0.1230	0.0870	1.7371
10:36	1.0176	0.1772	0.1078	1.7439
10:37	1.0670	0.1415	0.0836	1.7439
10:38	1.0603	0.1678	0.0818	1.7424
10:39	1.0844	0.1509	0.1011	1.7716
10:40	1.0873	0.0817	0.0428	1.7268
10:41	1.0664	0.0684	0.0243	1.6942
10:42	1.1086	0.1679	0.1137	1.7523
10:43	1.1311	0.2960	0.2253	1.8492
10:44	1.1095	0.2741	0.2300	1.8541
10:45	1.1092	0.3055	0.2691	1.8767
10:46	1.1075	0.3010	0.2578	1.8695
10:47	1.0189	0.2133	0.1308	1.7598
10:48	1.0201	0.2116	0.1950	1.8076
10:49	1.0392	0.3016	0.2313	1.8107
10:50	0.9728	0.2245	0.1687	1.7703
10:51	0.9887	0.1967	0.1360	1.7520
10:52	0.9916	0.1318	0.0665	1.7221
10:53	1.0126	0.1937	0.1194	1.7570
10:54	0.9877	0.2281	0.1614	1.7807
10:55	0.9874	0.1860	0.1383	1.8019
10:56	1.0027	0.1872	0.1088	1.7900
10:57	0.9761	0.1475	0.0633	1.7466
10:58	0.9810	0.0733	0.0159	1.6967
10:59	0.9937	0.1444	0.0867	1.7183
11:00	1.0087	0.1308	0.0799	1.7558
11:01	1.0109	0.1495	0.0816	1.7469
11:02	1.0497	0.1028	0.0820	1.7458
11:03	1.0161	0.1246	0.0468	1.7117
11:04	1.0189	0.1304	0.0678	1.7235
11:05	1.0659	0.1260	0.0831	1.7705
11:06	1.0443	0.0982	0.0397	1.7337
11:07	1.0449	0.1201	0.0631	1.7448
11:08	1.0550	0.1401	0.0593	1.7492
11:09	1.0967	0.1068	0.0780	1.7780
11:10	1.0795	0.1105	0.0581	1.7541
11:11	1.0802	0.1293	0.0683	1.7721
11:12	1.1025	0.1890	0.1156	1.8227
11:13	1.0799	0.2135	0.1748	1.8265
11:14	1.0752	0.1967	0.1449	1.8291
11:15	1.0943	0.1580	0.1216	1.8311
11:16	1.0744	0.1696	0.1182	1.8154
11:17	1.0593	0.1394	0.0799	1.7815
11:18	1.0553	0.1914	0.1244	1.8188
11:19	1.0452	0.1912	0.1641	1.8594
11:20	1.0364	0.1321	0.0692	1.7974
11:21	1.0380	0.1116	0.0382	1.7612
11:22	1.0426	0.1241	0.0860	1.7880
11:23	1.0492	0.1690	0.1042	1.7977
11:24	1.0683	0.1422	0.0856	1.7880
11:25	1.0325	0.1731	0.1040	1.8050
11:26	1.0441	0.1661	0.1119	1.8216
11:27	1.0397	0.1990	0.1197	1.7990
11:28	1.0043	0.1706	0.1298	1.8023
11:29	1.0312	0.1088	0.0909	1.7878
11:30	1.0508	0.1365	0.0871	1.8015
11:31	1.0455	0.1459	0.1012	1.8111
11:32	1.0030	0.2140	0.1767	1.8436
11:33	0.9867	0.2942	0.2493	1.8727
11:34	0.9791	0.2349	0.1910	1.8248
11:35	0.9414	0.2818	0.2314	1.8224
11:36	0.9537	0.1448	0.1286	1.7737
11:37	0.9790	0.1815	0.1546	1.7898
11:38	0.9162	0.1184	0.0965	1.7416
11:39	0.9396	0.1664	0.1074	1.7545
11:40	0.9358	0.1041	0.0565	1.7057
11:41	0.9323	0.1056	0.0446	1.6880
11:42	0.9596	0.0853	0.0295	1.6911
11:43	0.9507	0.0702	0.0204	1.6808
11:44	1.0068	0.1095	0.0208	1.7006
11:45	1.0037	0.1309	0.0608	1.7402
11:46	0.9843	0.0916	0.0573	1.7526
11:47	1.0087	0.1092	0.0359	1.7372
11:48	1.0336	0.0585	0.0210	1.7245
11:49	1.0661	0.0802	0.0114	1.7397
11:50	1.0607	0.0691	0.0246	1.7529
11:51	1.0920	0.1469	0.0552	1.7703
11:52	1.0878	0.0782	0.0446	1.8028
11:53	1.1163	0.1841	0.1233	1.8534
11:54	1.0891	0.1596	0.1241	1.8757
11:55	1.1126	0.1843	0.1654	1.8986
11:56	1.0568	0.1382	0.0666	1.8202
11:57	1.0792	0.1243	0.1054	1.8401
11:58	1.0711	0.1980	0.1544	1.8863
11:59	1.1071	0.2204	0.1830	1.9055
12:00	1.1328	0.1774	0.1304	1.8757
12:01	1.1251	0.1264	0.1115	1.8701
12:02	1.0995	0.2176	0.1553	1.8817
12:03	1.0938	0.1914	0.1507	1.8910
12:04	1.1239	0.1754	0.1065	1.8795
12:05	1.0974	0.1073	0.0733	1.8509
12:06	1.0967	0.0900	0.0640	1.8707
12:07	1.1084	0.0901	0.0385	1.8600
12:08	1.1041	0.1375	0.0916	1.9213
12:09	1.0966	0.1192	0.0499	1.8752
12:10	1.0791	0.0861	0.0469	1.8414
12:11	1.1260	0.1468	0.0781	1.8864
12:12	1.1649	0.1336	0.0551	1.8698
12:13	1.1402	0.0707	0.0446	1.8648
12:14	1.1549	0.1597	0.0437	1.8875
12:15	1.2209	0.2299	0.2084	2.0439
12:16	1.2253	0.3925	0.3635	2.1362
12:17	1.2709	0.4990	0.4772	2.2019
12:18	1.2163	0.4496	0.4282	2.1145
12:19	1.2255	0.3419	0.3170	2.0642
12:20	1.1474	0.4082	0.3880	2.0638
12:21	1.0550	0.3682	0.3335	1.9988
12:22	1.0326	0.2856	0.2827	1.9627
12:23	1.0357	0.2480	0.1826	1.8790
12:24	1.0420	0.2304	0.1602	1.8781
12:25	1.0974	0.2605	0.2025	1.8906
12:26	1.0752	0.1943	0.1476	1.8423
12:27	1.0544	0.1050	0.0762	1.7917
12:28	1.1015	0.0935	0.0534	1.7860
12:29	1.0838	0.1408	0.0730	1.8069
12:30	1.1105	0.1310	0.1085	1.8466
12:31	1.0536	0.3103	0.2178	1.8793
12:32	1.2214	0.4931	0.4311	2.1162
12:33	1.1041	0.2310	0.2071	1.9470
12:34	1.0883	0.1437	0.0990	1.8273
12:35	1.0755	0.1038	0.0521	1.7801
12:36	1.1305	0.1026	0.0407	1.7871
12:37	1.0703	0.0662	0.0163	1.7415
12:38	1.1489	0.0876	0.0526	1.8072
12:39	1.0525	0.0822	0.0549	1.7246
12:40	1.1772	0.1788	0.1497	1.9304
12:41	1.2409	0.3897	0.3505	2.0489
12:42	1.3008	0.4123	0.3886	2.1704
12:43	1.1845	0.4209	0.3678	2.1033
12:44	1.1678	0.3890	0.3628	2.0977
12:45	1.1131	0.2590	0.2224	1.9309
12:46	1.1031	0.2717	0.2248	1.9506
12:47	1.1105	0.3772	0.3516	2.0149
12:48	1.1679	0.3827	0.3252	2.0137
12:49	1.0851	0.2649	0.2402	1.9331
12:50	1.0987	0.2357	0.1813	1.8916
12:51	1.1213	0.1924	0.1370	1.8407
12:52	1.0947	0.1614	0.0775	1.7912
12:53	1.0843	0.1417	0.0860	1.7836
12:54	1.0583	0.1141	0.0580	1.7510
12:55	1.0984	0.1225	0.0747	1.7868
12:56	1.1285	0.1426	0.0989	1.7793
12:57	1.1292	0.2820	0.2109	1.8867
12:58	1.1284	0.4000	0.3385	1.9945
12:59	1.1810	0.3751	0.3642	2.0164
13:00	1.1680	0.4020	0.3896	2.0409
13:01	1.1415	0.3259	0.3052	1.9520
13:02	1.0031	0.2340	0.1576	1.8227
13:03	1.0153	0.1912	0.1241	1.7830
13:04	1.0056	0.2055	0.1211	1.7778
13:05	1.0746	0.2850	0.2249	1.8684
13:06	1.1038	0.3797	0.3452	1.9593
13:07	1.1079	0.4289	0.4253	2.0078
13:08	1.1370	0.4793	0.4703	2.0537
13:09	1.0949	0.4656	0.4429	2.0039
13:10	1.0456	0.3893	0.3428	1.9302
13:11	1.1567	0.3451	0.2804	1.9028
13:12	1.0991	0.2148	0.2148	1.8628
13:13	1.0964	0.2585	0.2103	1.8449
13:14	1.2367	0.4387	0.4120	2.0259
13:15	1.2474	0.5346	0.5208	2.1229
13:16	1.2622	0.5644	0.5515	2.1405
13:17	1.2075	0.6052	0.5846	2.1465
13:18	1.1249	0.4061	0.3600	1.9691
13:19	1.0955	0.3345	0.2893	1.9064
13:20	1.0358	0.2104	0.1669	1.7886
13:21	1.0204	0.2302	0.1711	1.7660
13:22	1.0306	0.2145	0.1416	1.7736
13:23	1.1248	0.3234	0.2727	1.8642
13:24	1.0993	0.3149	0.2555	1.8641
13:25	1.0748	0.2568	0.2199	1.8225
13:26	1.0792	0.2742	0.2085	1.8423
13:27	1.0757	0.3381	0.2860	1.8870
13:28	1.0672	0.3262	0.2812	1.8650
13:29	1.1232	0.3447	0.3497	1.9327
13:30	1.1202	0.2790	0.2492	1.9167
13:31	1.0471	0.1369	0.1303	1.7964
13:32	1.0075	0.1585	0.1160	1.7643
13:33	1.0467	0.1989	0.1363	1.7621
13:34	1.0013	0.1071	0.0653	1.7071
13:35	1.0142	0.1120	0.0659	1.6797
13:36	1.0919	0.1474	0.1395	1.7608
13:37	1.1599	0.2176	0.1475	1.7999
13:38	1.1222	0.1776	0.1504	1.8040
13:39	1.1227	0.1408	0.0951	1.7493
13:40	1.2354	0.2493	0.2242	1.8760
13:41	1.3110	0.5095	0.4620	2.1162
13:42	1.4393	0.8172	0.7935	2.4440
13:43	1.3202	0.6237	0.5922	2.2074
13:44	1.3658	0.5426	0.5390	2.2342
13:45	1.2958	0.4549	0.4058	2.0584
13:46	1.3308	0.4316	0.4134	2.0950
13:47	1.2679	0.4327	0.4256	2.0982
13:48	1.2081	0.5262	0.5051	2.1635
13:49	1.2107	0.4221	0.4290	2.0325
13:50	1.2334	0.5128	0.5162	2.0594
13:51	1.2331	0.5010	0.4903	2.0688
13:52	1.2115	0.5739	0.5203	2.0559
13:53	1.2301	0.5660	0.5565	2.0894
13:54	1.1740	0.4338	0.4544	1.9923
13:55	1.1184	0.3466	0.3574	1.8982
13:56	1.0923	0.2513	0.2097	1.8369
13:57	1.1168	0.2019	0.1368	1.7534
13:58	1.1039	0.1757	0.1295	1.7426
13:59	1.1660	0.1883	0.1586	1.7759
14:00	1.2645	0.3847	0.3655	2.0100
14:01	1.4809	0.6594	0.5944	2.3005
14:02	1.3819	0.5663	0.5475	2.3007
14:03	1.5243	0.6264	0.6176	2.3871
14:04	1.4090	0.5469	0.5529	2.2274
14:05	1.4398	0.7436	0.7396	2.3653
14:06	1.7219	1.2706	1.3009	2.8940
14:07	1.7279	1.4322	1.4842	3.1071
14:08	1.9298	1.8095	1.9166	3.4661
14:09	2.2601	2.2944	2.4854	4.0432
14:10	2.1805	2.2709	2.4181	3.9826
14:11	2.0280	2.1429	2.2758	3.7312
14:12	2.1380	2.1940	2.3397	3.8063
14:13	2.4480	2.8267	3.0745	4.5934
14:14	2.6562	3.3016	3.7671	5.2183
14:15	2.9666	3.6898	4.4247	5.8997
14:16	3.5475	4.1760	5.7082	7.2048
14:17	3.9129	4.3241	6.6765	8.0837
14:18	4.8854	4.5434	8.5188	9.9180
14:19	5.3843	4.6015	9.5485	10.8982
14:20	6.6622	4.6295	11.9388	13.3513
14:21	9.1913	4.5679	15.7817	17.6532
14:22	12.9573	4.5687	17.7495	21.2282
14:23	14.4199	4.6220	17.6997	21.2270
14:24	14.3546	4.6739	17.6889	21.1496
14:25	14.4006	4.7173	17.7120	21.1210
14:26	14.2751	4.6964	17.6819	21.0461
14:27	14.2610	4.7489	17.7698	21.1115
14:28	14.1324	4.7307	17.7176	20.9730
14:29	14.1686	4.7689	17.7412	21.0335
14:30	14.1568	4.7826	17.8286	20.9591
14:31	14.1654	4.8482	17.7430	20.9038
14:32	14.4432	4.8109	17.8341	21.0135
14:33	14.1161	4.8065	17.8426	20.9674
14:34	13.9465	4.7642	17.9009	20.9026
14:35	13.5515	4.7388	17.9322	20.9523
14:36	9.8764	4.8041	17.9552	20.9615
14:37	7.9111	4.8379	17.9537	20.9835
14:38	6.2348	4.7592	17.7470	20.0842
14:39	5.6062	4.7659	17.1385	18.8383
14:40	4.7977	4.6977	16.2638	17.3241
14:41	4.3414	4.7504	14.4055	15.7406
14:42	3.5638	4.7580	12.0890	13.3005
14:43	2.6756	4.6988	9.6506	10.5826
14:44	2.3403	4.7349	8.6746	9.5993
14:45	2.3005	4.7736	9.2545	9.9630
14:46	2.3708	4.7528	9.5802	10.2094
14:47	2.4847	4.7967	9.7085	10.4462
14:48	2.1585	4.8061	10.1289	10.3810
14:49	1.9310	4.7716	9.2530	9.4812
14:50	1.5044	4.6476	7.3128	7.7213
14:51	1.0196	4.4213	6.2782	6.4728
14:52	0.6157	4.3792	6.0965	5.9480
14:53	0.6326	4.2013	5.3164	5.4307
14:54	0.4906	4.1720	5.3553	5.2150
14:55	0.4713	4.0059	4.9770	4.9979
14:56	0.4153	4.0188	5.0336	4.9743
14:57	0.3703	3.9882	4.9036	4.6307
14:58	0.6333	4.0228	4.9776	4.7626
14:59	0.8430	3.6722	4.2866	4.6776
15:00	0.8064	3.2617	3.6155	4.2758
15:01	0.6070	2.8557	3.0735	3.6985
15:02	0.6321	2.6198	2.7617	3.4570
15:03	0.8457	2.4550	2.5820	3.3279
15:04	0.7516	2.3804	2.4910	3.0521
15:05	0.7454	2.1548	2.3006	2.9290
15:06	0.7584	2.2313	2.3748	2.8578
15:07	0.6834	2.0398	2.1578	2.6833
15:08	0.5821	2.0877	2.1937	2.5609
15:09	0.5490	1.9874	2.1469	2.4218
15:10	0.4885	1.8593	1.9570	2.3399
15:11	0.4456	2.1597	2.2517	2.3187
15:12	0.4077	2.0173	2.0972	2.2258
15:13	0.4088	1.6430	1.6983	2.0320
15:14	0.3475	1.3614	1.4157	1.8197
15:15	0.3462	1.2111	1.2711	1.7296
15:16	0.2623	1.1281	1.1531	1.6270
15:17	0.2259	1.0502	1.0617	1.4442
15:18	0.2528	1.0753	1.0638	1.3952
15:19	0.2872	0.9113	0.9003	1.3425
15:20	0.1744	0.7675	0.7513	1.2569
15:21	0.2166	0.6931	0.6758	1.1796
15:22	0.2521	0.6983	0.6856	1.1871
15:23	0.3546	0.9804	1.0190	1.4613
15:24	0.4078	0.9582	0.9820	1.5292
15:25	0.2517	0.7726	0.8198	1.2930
15:26	0.2532	0.6532	0.6762	1.0729
15:27	0.2413	0.7097	0.6573	1.0432
15:28	0.3067	0.7199	0.7010	1.1110
15:29	0.3014	0.7318	0.7122	1.1356
15:30	0.2792	0.6383	0.6396	1.0328
15:31	0.2121	0.5394	0.5601	0.9431
15:32	0.2585	0.5366	0.5253	0.9415
15:33	0.2332	0.4198	0.4055	0.8575
15:34	0.2959	0.5465	0.4901	0.9412
15:35	0.2911	0.5310	0.5005	0.9491
15:36	0.3154	0.4885	0.4689	0.9066
15:37	0.3384	0.5318	0.5061	0.9689
15:38	0.3241	0.5051	0.4697	0.9037
15:39	0.2786	0.4906	0.4076	0.8275
15:40	0.2561	0.3890	0.3585	0.7804
15:41	0.2560	0.4558	0.4117	0.7757
15:42	0.2292	0.4502	0.4021	0.7607
15:43	0.2768	0.4250	0.3879	0.7433
15:44	0.2539	0.4355	0.3906	0.7413
15:45	0.2796	0.3904	0.4021	0.7446
15:46	0.3516	0.4676	0.4111	0.7663
15:47	0.2878	0.4023	0.3462	0.7135
15:48	0.2963	0.3753	0.3377	0.7183
15:49	0.2732	0.3514	0.3343	0.7312
15:50	0.3032	0.3676	0.3416	0.7214
15:51	0.2508	0.3902	0.3226	0.6869
15:52	0.3011	0.3483	0.3339	0.7015
15:53	0.2785	0.3808	0.3294	0.6711
15:54	0.2726	0.3281	0.3081	0.6571
15:55	0.3239	0.3839	0.3415	0.7108
15:56	0.3074	0.3743	0.3264	0.6682
15:57	0.3179	0.3885	0.3091	0.6580
15:58	0.3096	0.4027	0.3607	0.6851
15:59	0.3398	0.3734	0.3381	0.7014
16:00	0.3251	0.3100	0.3175	0.6737
16:01	0.3197	0.3594	0.3344	0.6706
16:02	0.3343	0.3851	0.3255	0.6623
16:03	0.3032	0.3735	0.3613	0.6862
16:04	0.3231	0.3749	0.3173	0.6547
16:05	0.3255	0.3747	0.3452	0.6341
16:06	0.3555	0.4003	0.3840	0.6791
16:07	0.3663	0.4066	0.3687	0.6502
16:08	0.3784	0.4177	0.3927	0.6822
16:09	0.3665	0.4551	0.3759	0.6883
16:10	0.3170	0.3999	0.3585	0.6416
16:11	0.3347	0.3555	0.3584	0.6437
16:12	0.3620	0.3935	0.3563	0.6695
16:13	0.3482	0.3959	0.3431	0.6632
16:14	0.3003	0.3576	0.3354	0.6054
16:15	0.3328	0.3718	0.3627	0.6330
16:16	0.3532	0.3838	0.3400	0.6185
16:17	0.3158	0.3500	0.3211	0.5873
16:18	0.3395	0.3805	0.3549	0.6312
16:19	0.3316	0.3943	0.3502	0.6217
16:20	0.3587	0.3752	0.3508	0.6341
16:21	0.3235	0.4151	0.3356	0.5954
16:22	0.3486	0.3342	0.3000	0.5881
16:23	0.3566	0.3459	0.3633	0.6321
16:24	0.3438	0.3852	0.3278	0.6188
16:25	0.3137	0.3185	0.3028	0.5765
16:26	0.3143	0.3290	0.3178	0.5578
16:27	0.2991	0.4081	0.3209	0.5545
16:28	0.3397	0.3588	0.3402	0.5814
16:29	0.3426	0.3802	0.3723	0.6015
16:30	0.3923	0.4073	0.4010	0.6336
16:31	0.3663	0.3935	0.3516	0.5976
16:32	0.2985	0.3396	0.2990	0.5155
16:33	0.3689	0.3545	0.3624	0.6035
16:34	0.3521	0.3576	0.3452	0.5508
16:35	0.3401	0.3468	0.3284	0.5738
16:36	0.3582	0.3667	0.3409	0.5773
16:37	0.3059	0.3099	0.3143	0.5427
16:38	0.3429	0.3292	0.3246	0.5564
16:39	0.3338	0.3283	0.3066	0.5352
16:40	0.3327	0.3089	0.3063	0.5566
16:41	0.3232	0.3043	0.3026	0.5265
16:42	0.3200	0.3216	0.3075	0.5308
16:43	0.3043	0.2659	0.2924	0.5011
16:44	0.3355	0.2693	0.2692	0.5083
16:45	0.3652	0.2742	0.2802	0.5345
16:46	0.3418	0.2759	0.2960	0.5344
16:47	0.3383	0.3435	0.3067	0.5500
16:48	0.3178	0.2170	0.2350	0.4932
16:49	0.3539	0.3047	0.3072	0.5389
16:50	0.3223	0.3203	0.3010	0.5349
16:51	0.3658	0.2409	0.2890	0.5204
16:52	0.3486	0.3282	0.2822	0.5069
16:53	0.3298	0.3292	0.3287	0.5226
16:54	0.3277	0.3003	0.2923	0.4950
16:55	0.3240	0.2719	0.2627	0.4811
16:56	0.3546	0.3610	0.3151	0.5161
16:57	0.3424	0.3369	0.2766	0.4851
16:58	0.3050	0.2880	0.2562	0.4817
16:59	0.3115	0.3000	0.2753	0.4840
17:00	0.3579	0.2937	0.2839	0.4825
17:01	0.3066	0.2831	0.2785	0.4539
17:02	0.2999	0.3029	0.2717	0.4603
17:03	0.3226	0.2930	0.2859	0.4706
17:04	0.3174	0.3082	0.2873	0.4769
17:05	0.3497	0.3333	0.3299	0.5075
17:06	0.3335	0.3222	0.3072	0.4781
17:07	0.3239	0.3004	0.3053	0.4758
17:08	0.3526	0.2959	0.3023	0.4542
17:09	0.3504	0.3500	0.3213	0.4707
17:10	0.3474	0.2994	0.2789	0.4546
17:11	0.3219	0.3302	0.3212	0.4726
17:12	0.3126	0.3296	0.3099	0.4556
17:13	0.3613	0.3166	0.3066	0.4718
17:14	0.3398	0.3455	0.3264	0.4618
17:15	0.3152	0.3391	0.3002	0.4452
17:16	0.3294	0.2983	0.3161	0.4404
17:17	0.3049	0.2660	0.2912	0.4139
17:18	0.3058	0.3119	0.2951	0.4372
17:19	0.2933	0.3047	0.3049	0.4033
17:20	0.2972	0.2654	0.2987	0.4139
17:21	0.2998	0.2805	0.3069	0.4177
17:22	0.2903	0.2992	0.2827	0.4063
17:23	0.3185	0.3105	0.2929	0.4149
17:24	0.3174	0.3221	0.2995	0.4244
17:25	0.3167	0.3369	0.3226	0.4306
17:26	0.3463	0.3012	0.3120	0.4214
17:27	0.3197	0.3293	0.3178	0.4115
17:28	0.3560	0.3412	0.3022	0.4031
17:29	0.3292	0.2804	0.2685	0.3811
17:30	0.3830	0.2991	0.2885	0.3921
17:31	0.3850	0.3683	0.3027	0.4036
17:32	0.3288	0.3055	0.2836	0.4043
17:33	0.3429	0.2684	0.2670	0.3733
17:34	0.3737	0.3405	0.3087	0.4040
17:35	0.3386	0.2710	0.2829	0.3692
17:36	0.3572	0.3300	0.2996	0.3706
17:37	0.3702	0.2856	0.2823	0.3859
17:38	0.3587	0.2759	0.2921	0.3758
17:39	0.3316	0.2714	0.2639	0.3689
17:40	0.3433	0.2932	0.2959	0.3890
17:41	0.3268	0.2865	0.3035	0.3780
17:42	0.3684	0.3129	0.2944	0.3790
17:43	0.3423	0.3354	0.2916	0.3589
17:44	0.3541	0.2926	0.3017	0.3658
17:45	0.3551	0.2560	0.2923	0.3683
17:46	0.3550	0.2960	0.2793	0.3518
17:47	0.3350	0.3048	0.2796	0.3338
17:48	0.3242	0.3211	0.2958	0.3515
17:49	0.3084	0.3437	0.3029	0.3539
17:50	0.3384	0.3441	0.3149	0.3514
17:51	0.3543	0.3164	0.3125	0.3550
17:52	0.3386	0.3189	0.3176	0.3368
17:53	0.3590	0.3014	0.2928	0.3394
17:54	0.3494	0.2985	0.3076	0.3447
17:55	0.3402	0.3000	0.3004	0.3367
17:56	0.3274	0.2856	0.2956	0.3137
17:57	0.3182	0.3061	0.2948	0.3169
17:58	0.3111	0.2714	0.2784	0.3031
17:59	0.3494	0.2869	0.2812	0.3267
18:00	0.3463	0.3093	0.2994	0.3207
18:01	0.3608	0.2825	0.2929	0.3229
18:02	0.3390	0.3143	0.2902	0.3156
18:03	0.3673	0.2875	0.3033	0.3287
18:04	0.3741	0.3168	0.2973	0.3166
18:05	0.3481	0.2993	0.3123	0.3115
18:06	0.3231	0.3113	0.2899	0.2786
18:07	0.3339	0.3501	0.3062	0.3068
18:08	0.3241	0.2614	0.2979	0.3233
18:09	0.3455	0.3220	0.3130	0.3451
18:10	0.3240	0.3099	0.2893	0.3249
18:11	0.3268	0.3023	0.2869	0.2939
18:12	0.2948	0.2734	0.2770	0.2946
18:13	0.3117	0.2700	0.2866	0.3078
18:14	0.3221	0.3365	0.3186	0.3289
18:15	0.3050	0.3065	0.2788	0.3071
18:16	0.3259	0.3431	0.3119	0.3047
18:17	0.3023	0.3661	0.3413	0.3100
18:18	0.3094	0.4012	0.3241	0.3161
18:19	0.2986	0.3575	0.3072	0.2987
18:20	0.2944	0.3384	0.3102	0.2865
18:21	0.3000	0.3710	0.3347	0.2885
18:22	0.2859	0.3178	0.3215	0.2951
18:23	0.2647	0.3162	0.2878	0.2645
18:24	0.2935	0.3574	0.3149	0.2867
18:25	0.3119	0.3558	0.3258	0.3030
18:26	0.3016	0.3811	0.3357	0.2921
18:27	0.2991	0.3546	0.3183	0.2690
18:28	0.2926	0.3383	0.3442	0.2890
18:29	0.3006	0.3791	0.3263	0.2873
18:30	0.2970	0.3507	0.3440	0.2964
18:31	0.2950	0.3236	0.3228	0.2691
18:32	0.2839	0.3364	0.3092	0.2715
18:33	0.2487	0.3347	0.3396	0.2666
18:34	0.2606	0.3496	0.3379	0.2688
18:35	0.2456	0.4035	0.3374	0.2505
18:36	0.2896	0.3293	0.3559	0.2860
18:37	0.3017	0.3603	0.3678	0.3013
18:38	0.2722	0.3206	0.3273	0.2708
18:39	0.2489	0.3700	0.3581	0.2694
18:40	0.2602	0.4090	0.3941	0.2899
18:41	0.2524	0.4015	0.3879	0.2734
18:42	0.2696	0.4249	0.4219	0.2910
18:43	0.2500	0.4164	0.3870	0.2564
18:44	0.2595	0.4179	0.3992	0.2684
18:45	0.2452	0.4415	0.4036	0.2596
18:46	0.2491	0.4022	0.4141	0.2875
18:47	0.2617	0.4186	0.4051	0.2755
18:48	0.2201	0.3602	0.3894	0.2340
18:49	0.2352	0.3565	0.3791	0.2627
18:50	0.2364	0.4061	0.3878	0.2603
18:51	0.2404	0.4001	0.3393	0.2337
18:52	0.2602	0.3958	0.3989	0.2642
18:53	0.2365	0.3843	0.3510	0.2496
18:54	0.2001	0.4140	0.3773	0.2433
18:55	0.1984	0.4344	0.3954	0.2406
18:56	0.1658	0.3983	0.3702	0.2089
18:57	0.1436	0.3610	0.3498	0.2029
18:58	0.1632	0.4119	0.3773	0.2049
18:59	0.1697	0.4414	0.3942	0.2345
19:00	0.1587	0.4121	0.3945	0.2139
19:01	0.1578	0.4081	0.3852	0.2100
19:02	0.1436	0.3202	0.3550	0.1920
19:03	0.1776	0.3808	0.3665	0.2078
19:04	0.1649	0.3939	0.3670	0.1811
19:05	0.1589	0.3815	0.3917	0.2217
19:06	0.1748	0.3417	0.3872	0.2054
19:07	0.1387	0.3554	0.3885	0.1988
19:08	0.1348	0.4044	0.3690	0.1753
19:09	0.1390	0.3812	0.3821	0.1876
19:10	0.1426	0.3601	0.3638	0.1660
19:11	0.1619	0.4232	0.3702	0.1609
19:12	0.1499	0.3660	0.3545	0.1367
19:13	0.1279	0.3698	0.4011	0.1795
19:14	0.1190	0.3907	0.3551	0.1422
19:15	0.1668	0.4226	0.4129	0.1937
19:16	0.1359	0.3915	0.3761	0.1471
19:17	0.1698	0.4394	0.4041	0.1544
19:18	0.0932	0.3410	0.3357	0.1222
19:19	0.1193	0.4023	0.3885	0.1848
19:20	0.1102	0.3396	0.3675	0.1545
