Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
09:40	1.1228	0.5120	0.5257	0.4006
09:41	1.1342	0.5683	0.5599	0.4636
09:42	1.1668	0.5559	0.5578	0.4433
09:43	1.1849	0.5943	0.5619	0.4622
09:44	1.1775	0.5917	0.5859	0.5011
09:45	1.1864	0.6423	0.6301	0.5225
09:46	1.2073	0.6487	0.6319	0.5611
09:47	1.2194	0.5616	0.6150	0.5527
09:48	1.2323	0.6246	0.6169	0.5363
09:49	1.2089	0.6401	0.6281	0.5458
09:50	1.1807	0.5878	0.5962	0.5190
09:51	1.1568	0.6117	0.5938	0.4822
09:52	1.1739	0.6083	0.6067	0.5006
09:53	1.1521	0.6094	0.5735	0.4932
09:54	1.1686	0.5811	0.5562	0.4902
09:55	1.1617	0.5313	0.5453	0.4618
09:56	1.1502	0.5910	0.5528	0.4720
09:57	1.1551	0.5798	0.5474	0.4757
09:58	1.1684	0.5467	0.5572	0.4722
09:59	1.1425	0.5613	0.5697	0.4669
10:00	1.1750	0.5226	0.5262	0.4456
10:01	1.1577	0.5547	0.5494	0.4333
10:02	1.1068	0.5647	0.5482	0.4397
10:03	1.1104	0.5248	0.5189	0.4248
10:04	1.0746	0.5223	0.4855	0.3993
10:05	1.0813	0.5060	0.4639	0.4045
10:06	1.1054	0.4474	0.4655	0.3838
10:07	1.0873	0.4785	0.4236	0.3708
10:08	1.0903	0.3521	0.3995	0.3646
10:09	1.1074	0.4849	0.4378	0.3642
10:10	1.0888	0.4285	0.4177	0.3296
10:11	1.0915	0.4891	0.5173	0.3653
10:12	1.0948	0.5875	0.5666	0.3797
10:13	1.0901	0.5399	0.5266	0.3563
10:14	1.0531	0.4787	0.4466	0.3374
10:15	1.0932	0.4562	0.4692	0.3569
10:16	1.0565	0.5250	0.5330	0.4038
10:17	1.0234	0.5648	0.5521	0.3927
10:18	1.0412	0.4550	0.4389	0.3205
10:19	1.1445	0.3607	0.3236	0.3139
10:20	1.1841	0.3564	0.3326	0.3203
10:21	1.1832	0.4664	0.4785	0.4009
10:22	1.1701	0.5402	0.5262	0.3877
10:23	1.2036	0.6332	0.6593	0.4526
10:24	1.3314	0.6099	0.6521	0.4012
10:25	1.2981	0.6854	0.6251	0.4300
10:26	1.0821	0.7710	0.8019	0.4397
10:27	0.8907	0.8830	0.9210	0.4530
10:28	0.7567	0.8396	0.8989	0.4153
10:29	0.9779	0.7684	0.7973	0.3841
10:30	1.1522	0.6996	0.7209	0.3826
10:31	1.1638	0.7601	0.7570	0.3915
10:32	1.1233	0.7525	0.7771	0.3881
10:33	1.0872	0.6865	0.7162	0.3500
10:34	1.1458	0.6502	0.7097	0.3630
10:35	1.1781	0.6324	0.5940	0.3216
10:36	1.1747	0.7748	0.7388	0.3750
10:37	1.1793	0.6804	0.6968	0.3758
10:38	1.2303	0.6408	0.6263	0.3349
10:39	1.0404	0.7427	0.7541	0.3891
10:40	0.9927	0.7069	0.7579	0.3704
10:41	1.0356	0.7561	0.7821	0.4142
10:42	0.8683	0.8563	0.8875	0.4814
10:43	1.1647	0.6871	0.6741	0.3957
10:44	1.1117	0.6638	0.6714	0.4035
10:45	1.0349	0.8325	0.8370	0.4114
10:46	1.1484	0.6813	0.7023	0.3576
10:47	1.1537	0.6397	0.6812	0.3607
10:48	1.2647	0.6775	0.6345	0.3608
10:49	1.2822	0.6267	0.6306	0.3287
10:50	1.2096	0.6986	0.6839	0.3588
10:51	1.2729	0.6179	0.5733	0.3345
10:52	1.2942	0.5427	0.5249	0.3264
10:53	1.2258	0.5322	0.5456	0.3211
10:54	1.2194	0.6655	0.6486	0.3669
10:55	1.0912	0.7388	0.7262	0.4016
10:56	1.2068	0.6886	0.6505	0.3674
10:57	1.0539	0.8012	0.8180	0.4189
10:58	0.9108	0.9060	0.8984	0.4790
10:59	0.9548	0.8074	0.8435	0.4558
11:00	1.0193	0.8011	0.8397	0.4652
11:01	0.8388	0.8544	0.8795	0.4536
11:02	0.8482	0.7809	0.7728	0.3747
11:03	0.8351	0.8179	0.8302	0.3583
11:04	0.7613	0.7359	0.7160	0.2930
11:05	0.7177	0.7877	0.7779	0.3023
11:06	0.7460	0.7492	0.7031	0.3321
11:07	0.5932	0.7608	0.7744	0.3195
11:08	0.7492	0.7507	0.7721	0.3382
11:09	0.8127	0.6216	0.6166	0.2688
11:10	0.8784	0.6030	0.6102	0.2515
11:11	1.0000	0.6046	0.6129	0.2462
11:12	0.8110	0.7497	0.7507	0.2994
11:13	0.7415	0.7288	0.7687	0.3334
11:14	0.8000	0.7538	0.7476	0.3265
11:15	0.9562	0.6544	0.6629	0.2892
11:16	0.8693	0.6863	0.6846	0.3118
11:17	0.7882	0.6627	0.6578	0.2799
11:18	0.8691	0.6743	0.7006	0.3246
11:19	0.9133	0.7377	0.7673	0.3281
11:20	1.0212	0.6564	0.6429	0.2949
11:21	0.8622	0.6856	0.7010	0.3123
11:22	0.9216	0.7459	0.7773	0.3299
11:23	0.9716	0.7451	0.7250	0.3276
11:24	1.0437	0.6926	0.6434	0.2998
11:25	0.9371	0.7075	0.7146	0.2974
11:26	0.8566	0.8930	0.9108	0.3595
11:27	0.6019	0.9071	0.9661	0.3802
11:28	0.6176	0.8711	0.8978	0.3382
11:29	0.6133	0.8642	0.8959	0.3402
11:30	0.6387	0.8742	0.8582	0.3364
11:31	0.5865	0.8300	0.8447	0.3363
11:32	0.5947	0.7713	0.8167	0.3519
11:33	0.6029	0.7427	0.7799	0.3357
11:34	0.6360	0.7648	0.8082	0.3592
11:35	0.5943	0.8187	0.8265	0.3694
11:36	0.6133	0.8318	0.8383	0.3850
11:37	0.7319	0.8542	0.8697	0.3969
11:38	0.6982	0.8612	0.8507	0.3881
11:39	0.8371	0.8222	0.8429	0.3922
11:40	1.2182	0.7049	0.7114	0.3885
11:41	1.4585	0.6444	0.5963	0.3417
11:42	1.2908	0.6361	0.6483	0.3767
11:43	0.8888	0.7730	0.7588	0.3650
11:44	1.5082	0.6124	0.6051	0.3453
11:45	1.4400	0.5559	0.5581	0.3215
11:46	1.1598	0.7117	0.7397	0.4013
11:47	1.0902	0.7435	0.7532	0.4292
11:48	1.0094	0.8827	0.8731	0.5389
11:49	1.0168	0.9051	0.9215	0.5692
11:50	0.8228	1.0042	1.0385	0.6327
11:51	0.7369	1.0148	1.0190	0.6676
11:52	0.8423	0.9647	0.9998	0.6544
11:53	1.0848	0.8444	0.8617	0.5547
11:54	1.1951	0.8125	0.7908	0.5089
11:55	0.9607	0.9676	1.0013	0.6110
11:56	0.8971	0.9821	1.0290	0.6126
11:57	0.8275	0.9340	0.9875	0.6021
11:58	0.8791	0.9732	1.0228	0.5703
11:59	0.7432	0.8392	0.8852	0.5303
12:00	0.9283	0.8220	0.7963	0.4763
12:01	0.8305	0.9014	0.8962	0.5058
12:02	0.7262	0.8038	0.8467	0.4934
12:03	0.6736	0.7829	0.8059	0.4862
12:04	0.7924	0.6499	0.6941	0.4216
12:05	1.0892	0.7163	0.7182	0.4441
12:06	0.9473	0.7396	0.7725	0.4655
12:07	0.9340	0.8496	0.8567	0.4682
12:08	1.1315	0.7209	0.7503	0.4249
12:09	1.0216	0.8058	0.8174	0.4948
12:10	0.9255	0.8085	0.8498	0.4984
12:11	0.9332	0.7441	0.7648	0.4626
12:12	1.0700	0.6482	0.7394	0.4449
12:13	1.1152	0.7288	0.7770	0.4741
12:14	1.2529	0.7578	0.7693	0.4817
12:15	1.1769	0.7569	0.7587	0.5003
12:16	1.2556	0.6915	0.7094	0.4631
12:17	1.0148	0.8072	0.8424	0.4963
12:18	1.0085	0.8649	0.9090	0.5178
12:19	1.1447	0.8334	0.8341	0.4809
12:20	1.0680	0.8162	0.8362	0.4745
12:21	1.0490	0.8979	0.8720	0.4937
12:22	1.0181	0.8054	0.8780	0.4809
12:23	1.0197	0.8677	0.8962	0.5296
12:24	0.9264	0.9001	0.9283	0.5516
12:25	0.9869	0.8873	0.9243	0.5357
12:26	0.9497	0.8701	0.9043	0.5394
12:27	0.8597	0.8838	0.9201	0.5592
12:28	0.8684	0.7671	0.8233	0.5069
12:29	1.0164	0.8531	0.8383	0.5309
12:30	0.9333	0.8049	0.8261	0.5362
12:31	1.1543	0.8181	0.8580	0.5412
12:32	1.1057	0.8082	0.9159	0.5284
12:33	0.9808	0.8510	0.8998	0.5171
12:34	1.0496	0.8600	0.8728	0.5488
12:35	0.9404	0.9036	0.9325	0.5305
12:36	0.9947	0.8624	0.8834	0.5158
12:37	1.0136	0.8182	0.8596	0.5082
12:38	0.7920	0.9050	0.9590	0.5822
12:39	0.8440	0.8862	0.9342	0.5954
12:40	0.8287	0.9248	0.9586	0.5625
12:41	0.8101	0.8618	0.9225	0.5640
12:42	0.7629	0.9074	0.9633	0.5731
12:43	0.8740	0.9655	0.9728	0.5083
12:44	0.9083	0.8746	0.8658	0.4774
12:45	0.8578	0.8291	0.8744	0.4954
12:46	0.8307	0.8652	0.8764	0.4386
12:47	0.8435	0.8510	0.8872	0.4235
12:48	0.8347	0.7947	0.8429	0.4149
12:49	0.8314	0.8815	0.8781	0.4209
12:50	0.7757	0.8577	0.9142	0.4476
12:51	0.7964	0.8758	0.9322	0.4350
12:52	0.7309	0.8436	0.9087	0.4081
12:53	0.6727	0.8558	0.8811	0.3917
12:54	0.7404	0.8563	0.8996	0.4504
12:55	0.9346	0.8414	0.8591	0.4485
12:56	0.9642	0.8325	0.8745	0.4546
12:57	0.9686	0.9382	0.9577	0.5208
12:58	0.7550	0.9342	0.9881	0.5019
12:59	0.7435	0.9481	0.9706	0.4906
13:00	0.7105	0.9167	0.9457	0.4939
13:01	0.6986	0.9265	0.9364	0.4393
13:02	0.8150	0.8945	0.9444	0.4372
13:03	0.7733	0.9845	0.9387	0.4286
13:04	0.7530	0.9276	0.9685	0.4349
13:05	0.7821	0.9740	0.9882	0.4450
13:06	0.7594	0.9555	1.0227	0.5022
13:07	0.7693	0.9923	1.0092	0.5085
13:08	0.8793	0.9659	0.9961	0.4953
13:09	0.9224	0.9375	0.9853	0.4958
13:10	1.0981	0.8660	0.8987	0.4707
13:11	0.8870	0.9464	0.9910	0.4599
13:12	1.0005	0.8531	0.8803	0.4251
13:13	0.9879	0.8225	0.8738	0.4101
13:14	0.9610	0.8476	0.8490	0.4000
13:15	0.9858	0.8395	0.8951	0.4288
13:16	0.9564	0.8737	0.8910	0.4183
13:17	0.9295	0.8566	0.9018	0.4310
13:18	0.8417	0.8346	0.8745	0.4147
13:19	0.7967	0.8954	0.9470	0.4384
13:20	0.7809	0.9131	0.9333	0.4210
13:21	0.7867	0.8441	0.8758	0.3980
13:22	0.8107	0.8188	0.8443	0.3685
13:23	0.8278	0.7560	0.8033	0.3663
13:24	0.8343	0.7688	0.7939	0.3398
13:25	0.8517	0.7916	0.8202	0.3916
13:26	0.8801	0.8518	0.8836	0.4236
13:27	0.9713	0.7812	0.8590	0.4082
13:28	0.8767	0.9017	0.9351	0.4154
13:29	0.8957	0.8032	0.9247	0.4500
13:30	0.8344	0.8702	0.9759	0.4560
13:31	0.7757	0.8032	0.8755	0.4138
13:32	0.8033	0.8374	0.8796	0.4286
13:33	0.8789	0.7916	0.8436	0.4192
13:34	0.8476	0.8865	0.9090	0.4452
13:35	0.8303	0.8164	0.9047	0.4590
13:36	0.8441	0.9058	0.9552	0.5054
13:37	0.8674	0.8831	0.9682	0.4971
13:38	0.8326	0.9783	1.0380	0.5015
13:39	0.7730	0.9462	0.9896	0.4848
13:40	0.7937	0.9492	0.9169	0.4728
13:41	0.7617	0.9512	1.0232	0.4852
13:42	0.7120	0.9644	1.0399	0.5371
13:43	0.6949	0.9622	1.0392	0.5176
13:44	0.7051	0.8814	0.9430	0.4486
13:45	0.7566	0.8343	0.8818	0.4305
13:46	0.7846	0.8295	0.8794	0.4270
13:47	0.7657	0.8864	0.9128	0.4391
13:48	0.7954	0.9401	0.9709	0.4676
13:49	0.7994	0.9413	0.9616	0.4797
13:50	0.8417	0.9176	1.0015	0.4814
13:51	0.7837	0.9643	1.0139	0.4767
13:52	0.6794	0.9254	0.9765	0.4586
13:53	0.6691	0.8688	0.9912	0.4475
13:54	0.7359	0.8893	0.9291	0.4385
13:55	0.7172	0.8483	0.9130	0.4193
13:56	0.7053	0.9341	0.9614	0.4618
13:57	0.7718	0.9273	0.9725	0.4499
13:58	0.8292	0.8986	0.9627	0.4402
13:59	0.7921	0.9427	0.9853	0.4757
14:00	0.8069	0.9111	0.9615	0.4657
14:01	0.7870	0.9889	1.0361	0.4802
14:02	0.7900	1.0217	1.0288	0.5039
14:03	0.7783	0.9610	1.0509	0.5140
14:04	0.7306	0.9088	1.0072	0.4858
14:05	0.7421	0.9357	0.9798	0.4730
14:06	0.7677	0.9378	1.0373	0.4802
14:07	0.7468	0.9466	1.0029	0.4699
14:08	0.7629	0.9967	1.0167	0.4661
14:09	0.7656	1.0071	1.0484	0.5054
14:10	0.7567	0.9861	1.0787	0.5312
14:11	0.7107	0.9815	1.0753	0.5178
14:12	0.7592	1.0221	1.0962	0.5306
14:13	0.7157	1.0518	1.0913	0.5022
14:14	0.6512	1.0141	1.0873	0.4787
14:15	0.6150	1.0031	1.0532	0.4797
14:16	0.6553	0.9845	1.0767	0.4740
14:17	0.6225	0.9613	1.0689	0.4760
14:18	0.6538	1.0210	1.0532	0.4641
14:19	0.6653	0.9862	1.0280	0.4541
14:20	0.6570	0.9755	1.0583	0.4440
14:21	0.6823	0.9379	1.0345	0.4543
14:22	0.7594	0.9901	1.0187	0.4492
14:23	0.8050	0.9368	1.0197	0.4505
14:24	0.8083	0.9214	1.0057	0.4564
14:25	0.8295	0.9557	1.0104	0.4710
14:26	0.8323	0.9720	1.0243	0.5050
14:27	0.9295	0.9177	1.0213	0.5300
14:28	0.9714	0.9917	1.0007	0.5207
14:29	0.9887	1.0827	1.0604	0.5843
14:30	0.9461	1.1108	1.2230	0.6815
14:31	0.9124	1.1885	1.2107	0.6681
14:32	0.8348	1.1024	1.1891	0.6225
14:33	0.8259	1.0178	1.0856	0.5481
14:34	0.8271	1.0326	1.1003	0.5502
14:35	0.8591	1.0165	1.0918	0.5739
14:36	0.7746	1.0057	1.0526	0.5222
14:37	0.8276	0.9810	1.0907	0.5456
14:38	0.7688	1.0305	1.1279	0.5657
14:39	0.7709	1.0976	1.1419	0.5648
14:40	0.7147	1.0513	1.1395	0.5456
14:41	0.7714	1.0735	1.1280	0.5543
14:42	0.7168	1.1305	1.2236	0.6186
14:43	0.7185	1.2100	1.2737	0.6476
14:44	0.7335	1.1733	1.2704	0.6392
14:45	0.6984	1.1702	1.2484	0.6143
14:46	0.6720	1.1277	1.2190	0.5795
14:47	0.7102	1.0856	1.2016	0.5636
14:48	0.8111	1.1448	1.2113	0.5651
14:49	0.7872	1.1211	1.1811	0.5619
14:50	0.8011	1.1938	1.2718	0.6180
14:51	0.6920	1.2251	1.3242	0.6393
14:52	0.7712	1.3079	1.3519	0.6451
14:53	0.7968	1.2689	1.3074	0.6450
14:54	0.8260	1.2215	1.3024	0.6368
14:55	0.7690	1.2479	1.3484	0.6723
14:56	0.7134	1.2310	1.3485	0.6448
14:57	0.7438	1.2526	1.3654	0.6600
14:58	0.7293	1.2640	1.3258	0.6263
14:59	0.7188	1.2188	1.3028	0.5994
15:00	0.6588	1.2301	1.2572	0.5515
15:01	0.6936	1.1597	1.2303	0.5443
15:02	0.6525	1.2113	1.2446	0.5736
15:03	0.6568	1.1440	1.2338	0.5386
15:04	0.6758	1.1923	1.2500	0.5770
15:05	0.6699	1.2474	1.2649	0.5707
15:06	0.6641	1.1569	1.2371	0.5428
15:07	0.6572	1.1591	1.2234	0.5138
15:08	0.6663	1.1570	1.1998	0.5232
15:09	0.6451	1.1221	1.2007	0.5142
15:10	0.6580	1.1214	1.2097	0.5179
15:11	0.6488	1.1056	1.1692	0.5009
15:12	0.7940	1.1076	1.1337	0.4877
15:13	0.8491	1.0169	1.0714	0.4506
15:14	0.8313	1.0843	1.1228	0.5134
15:15	0.7568	1.1381	1.2109	0.5412
15:16	0.7777	1.1611	1.2302	0.5749
15:17	0.8822	1.1362	1.2517	0.6248
15:18	0.8467	1.2125	1.2412	0.5911
15:19	0.8137	1.2624	1.2818	0.6216
15:20	0.7318	1.2112	1.2938	0.6253
15:21	0.7162	1.2154	1.2968	0.6058
15:22	0.7441	1.1691	1.2520	0.5678
15:23	0.7681	1.1879	1.2453	0.5551
15:24	0.8540	1.1160	1.2242	0.5759
15:25	0.9142	1.0684	1.2097	0.5710
15:26	0.7358	1.2138	1.2877	0.6159
15:27	0.7775	1.2957	1.3240	0.6316
15:28	0.7779	1.2825	1.3480	0.6447
15:29	0.7965	1.2156	1.3222	0.6656
15:30	0.8160	1.3431	1.4231	0.6730
15:31	0.7349	1.3045	1.3790	0.6266
15:32	0.7173	1.2667	1.3625	0.6298
15:33	0.7512	1.2880	1.4073	0.6507
15:34	0.7059	1.3310	1.4053	0.6558
15:35	0.6416	1.3027	1.3715	0.5764
15:36	0.7090	1.3568	1.4112	0.6130
15:37	0.6745	1.3776	1.4633	0.6228
15:38	0.5942	1.3650	1.4449	0.6275
15:39	0.5957	1.4034	1.4620	0.6238
15:40	0.5650	1.3724	1.4553	0.5982
15:41	0.6805	1.3734	1.4353	0.5852
15:42	0.7311	1.3234	1.4286	0.5800
15:43	0.8010	1.3520	1.4370	0.6030
15:44	0.7579	1.3475	1.4692	0.5973
15:45	0.7482	1.4252	1.4693	0.6024
15:46	0.7502	1.3761	1.5034	0.6213
15:47	0.7041	1.4388	1.5701	0.6413
15:48	0.7038	1.5470	1.6292	0.7109
15:49	0.6740	1.4890	1.6492	0.6860
15:50	0.7050	1.5121	1.6264	0.6948
15:51	0.7092	1.5953	1.6759	0.7144
15:52	0.7162	1.5303	1.6668	0.7129
15:53	0.7256	1.5044	1.6329	0.6732
15:54	0.7502	1.5750	1.7036	0.6963
15:55	0.7309	1.5556	1.6505	0.6709
15:56	0.6452	1.4500	1.6060	0.6251
15:57	0.7889	1.5310	1.6708	0.6833
15:58	0.9043	1.5501	1.6437	0.6681
15:59	0.8410	1.5025	1.6530	0.6778
16:00	0.8141	1.5056	1.6800	0.6870
16:01	0.7519	1.4960	1.6138	0.6132
16:02	0.7339	1.4919	1.6378	0.6297
16:03	0.6584	1.5664	1.6572	0.6285
16:04	0.7332	1.5947	1.6840	0.6937
16:05	0.7419	1.5107	1.6452	0.6530
16:06	0.6630	1.4266	1.5487	0.5528
16:07	0.6755	1.4073	1.5370	0.5230
16:08	0.7316	1.4700	1.5807	0.5578
16:09	0.7196	1.4417	1.5628	0.5483
16:10	0.7309	1.4592	1.5718	0.5276
16:11	0.7809	1.3911	1.5187	0.5201
16:12	0.8043	1.3603	1.5359	0.5418
16:13	0.7696	1.4766	1.5332	0.5373
16:14	0.8015	1.4306	1.5235	0.5262
16:15	0.8444	1.4227	1.5289	0.5406
16:16	0.8245	1.4131	1.5400	0.5465
16:17	0.7843	1.4165	1.5287	0.5427
16:18	0.7278	1.4581	1.5454	0.5619
16:19	0.7010	1.4591	1.5681	0.5587
16:20	0.7715	1.4404	1.5532	0.5516
16:21	0.6952	1.4093	1.5570	0.5650
16:22	0.7409	1.4758	1.5681	0.5776
16:23	0.7061	1.4250	1.5263	0.5232
16:24	0.6702	1.4406	1.5842	0.5412
16:25	0.6539	1.4941	1.6053	0.5575
16:26	0.6462	1.4725	1.5948	0.5471
16:27	0.6995	1.4720	1.5687	0.5343
16:28	0.7717	1.4739	1.5768	0.5557
16:29	0.7506	1.4949	1.6048	0.5716
16:30	0.6780	1.5472	1.6195	0.5833
16:31	0.6535	1.5469	1.6454	0.5892
16:32	0.7072	1.5716	1.6728	0.6132
16:33	0.7060	1.5575	1.6616	0.5982
16:34	0.7541	1.5747	1.6592	0.6085
16:35	0.6897	1.5111	1.6739	0.6126
16:36	0.6513	1.6061	1.7026	0.5892
16:37	0.6469	1.5391	1.6794	0.5916
16:38	0.6346	1.5824	1.6859	0.6008
16:39	0.6474	1.5779	1.7058	0.5981
16:40	0.6572	1.6239	1.7281	0.6020
16:41	0.6621	1.6429	1.7409	0.6262
16:42	0.6710	1.6292	1.7410	0.6540
16:43	0.6752	1.6411	1.7469	0.6361
16:44	0.6448	1.6154	1.7561	0.6298
16:45	0.6612	1.6528	1.7857	0.6297
16:46	0.6701	1.6387	1.8047	0.6912
16:47	0.6882	1.6966	1.8293	0.6882
16:48	0.6747	1.7358	1.8188	0.6866
16:49	0.6431	1.7274	1.7934	0.6635
16:50	0.6215	1.6366	1.7705	0.6395
16:51	0.5979	1.6357	1.7279	0.5919
16:52	0.6048	1.6222	1.7796	0.6109
16:53	0.6549	1.6473	1.7947	0.6345
16:54	0.5867	1.6357	1.7470	0.5830
16:55	0.5871	1.5400	1.7198	0.5215
16:56	0.6035	1.5105	1.7093	0.5277
16:57	0.5867	1.5489	1.6652	0.5068
16:58	0.6132	1.6268	1.7725	0.6382
16:59	0.6257	1.6011	1.7253	0.5759
17:00	0.9138	1.6528	1.7913	0.6864
17:01	1.0308	1.5736	1.6537	0.5898
17:02	1.1550	1.2600	1.3884	0.6267
17:03	1.3387	0.8088	0.8412	0.6858
17:04	1.3643	0.7705	0.7989	0.7237
17:05	1.3392	0.8110	0.8516	0.6761
17:06	1.3246	0.7726	0.8093	0.6988
17:07	1.3284	0.8377	0.8268	0.7343
17:08	1.3575	0.8050	0.7860	0.8749
17:09	1.4042	0.5029	0.4649	0.9748
17:10	1.4233	0.5051	0.5261	1.0181
17:11	1.3930	0.4918	0.5051	0.9578
17:12	1.4033	0.4618	0.4794	0.9078
17:13	1.3380	0.3021	0.3443	0.7791
17:14	1.4966	0.5830	0.6072	1.0214
17:15	1.4828	0.7066	0.6525	1.0738
17:16	1.4060	0.5956	0.6207	0.9683
17:17	1.2318	0.7617	0.7739	0.8888
17:18	1.0834	0.8727	0.8902	0.7565
17:19	1.0054	0.9195	0.9587	0.6941
17:20	0.9757	0.9756	0.9854	0.7453
17:21	0.8050	1.1992	1.2640	1.0459
17:22	0.8578	1.4012	1.4788	1.1900
17:23	1.0557	1.6816	1.8105	0.9068
17:24	0.9853	1.5292	1.5656	0.6059
17:25	0.9188	1.3185	1.4143	0.4750
17:26	0.9276	1.2852	1.3690	0.4403
17:27	0.8607	1.3532	1.4086	0.4427
17:28	0.7875	1.4441	1.5288	0.4558
17:29	0.8419	1.3409	1.4006	0.4023
17:30	0.8265	1.2430	1.3542	0.3733
17:31	0.8212	1.4078	1.4597	0.4104
17:32	0.8327	1.3635	1.4117	0.3950
17:33	0.8804	1.3808	1.4516	0.4504
17:34	0.8381	1.3735	1.4502	0.4097
17:35	0.8015	1.3024	1.3870	0.3602
17:36	0.8841	1.3713	1.4246	0.4471
17:37	0.8822	1.3291	1.3585	0.4209
17:38	0.9549	1.3502	1.3985	0.4743
17:39	0.8971	1.2649	1.3291	0.3850
17:40	0.9410	1.2829	1.3861	0.4423
17:41	1.0319	1.5409	1.6181	0.6688
17:42	1.0517	1.4665	1.5951	0.6428
17:43	0.9759	1.4990	1.5752	0.5878
17:44	0.9787	1.3291	1.4977	0.5300
17:45	1.0051	1.5240	1.6293	0.6692
17:46	1.0576	1.5808	1.6819	0.7092
17:47	1.0238	1.5688	1.6689	0.6996
17:48	0.9866	1.3403	1.4800	0.5046
17:49	0.8742	1.3215	1.4274	0.4137
17:50	0.8629	1.2876	1.3912	0.3581
17:51	0.9284	1.2991	1.4212	0.3951
17:52	0.9503	1.3317	1.4287	0.4260
17:53	0.8845	1.2071	1.3604	0.3578
17:54	0.8902	1.2492	1.3174	0.3345
17:55	0.9232	1.3546	1.4052	0.3950
17:56	0.9733	1.3501	1.4645	0.4532
17:57	0.9732	1.4027	1.4895	0.4985
17:58	0.9492	1.3199	1.4356	0.4463
17:59	0.9861	1.2986	1.4643	0.4773
18:00	1.0288	1.4258	1.5545	0.5673
18:01	1.0280	1.3912	1.5148	0.5461
18:02	0.9355	1.2075	1.3271	0.3782
18:03	0.8982	1.2300	1.2812	0.3425
18:04	0.9715	1.2294	1.3245	0.3601
18:05	0.9557	1.3356	1.4089	0.4514
18:06	0.9111	1.2676	1.3265	0.3615
18:07	0.8984	1.2631	1.3259	0.3958
18:08	0.9093	1.2175	1.2957	0.3252
18:09	0.8953	1.2070	1.3036	0.3204
18:10	0.8961	1.2636	1.3112	0.2987
18:11	0.8584	1.2066	1.2996	0.2839
18:12	0.8921	1.2267	1.3021	0.2994
18:13	0.8537	1.1981	1.2712	0.2480
18:14	0.8723	1.2075	1.3000	0.2718
18:15	0.8792	1.2244	1.3275	0.2859
18:16	0.9201	1.2727	1.3560	0.3355
18:17	0.9271	1.2387	1.3378	0.3698
18:18	0.9016	1.2608	1.3605	0.3410
18:19	0.9619	1.3129	1.4022	0.4029
18:20	0.9840	1.3331	1.4433	0.4343
18:21	1.0270	1.4694	1.5651	0.5377
18:22	1.1391	1.6686	1.7601	0.7971
18:23	1.1323	1.6284	1.7652	0.8083
18:24	1.0939	1.5629	1.6805	0.7310
18:25	1.1917	1.7279	1.8994	0.9987
18:26	1.3418	1.9684	2.1749	1.3146
18:27	1.5097	2.3148	2.5952	1.7947
18:28	1.5973	2.4117	2.7221	1.9680
18:29	1.7416	2.7186	3.1137	2.3083
18:30	1.7893	2.7657	3.1774	2.3984
18:31	1.8925	2.5901	2.9923	2.4333
18:32	2.1375	3.1490	4.0079	3.2844
18:33	2.7374	3.6904	5.2528	4.7264
18:34	2.8877	3.7772	5.5247	5.1543
18:35	2.9988	3.9037	6.2060	5.7234
18:36	3.7797	4.0918	8.3171	7.9008
18:37	4.7032	4.1453	10.7666	10.2254
18:38	5.7561	4.1278	12.6758	12.2253
18:39	7.1488	4.1194	14.9917	14.7877
18:40	7.9453	4.1931	16.3357	16.4827
18:41	8.6863	4.1574	16.6285	17.7092
18:42	8.4156	4.1231	16.7854	18.0905
18:43	7.9537	4.1577	16.7178	17.6156
18:44	7.5571	4.1173	16.5514	17.3424
18:45	7.0391	4.1650	16.2373	16.4845
18:46	6.1861	4.1145	14.4412	14.0996
18:47	5.8578	4.0979	13.6068	13.0941
18:48	7.2591	4.1802	15.9641	16.1229
18:49	8.3918	4.1049	16.7799	18.0276
18:50	9.3748	4.0911	16.9825	19.6910
18:51	9.6555	4.1357	16.9903	20.1107
18:52	9.7791	4.1287	17.0594	20.2384
18:53	9.8858	4.0503	17.0320	20.4853
18:54	8.3744	4.0522	16.9146	18.5124
18:55	8.3131	4.1328	16.9089	18.6191
18:56	7.8898	4.2455	16.6691	17.8046
18:57	6.2683	4.2544	14.8925	14.6289
18:58	6.1199	4.2321	14.7906	14.4512
18:59	6.7862	4.1253	16.0710	16.2097
19:00	5.6774	4.2348	14.2621	13.9748
19:01	4.6517	4.1931	12.2132	11.8221
19:02	4.1064	4.1997	11.0716	10.6157
19:03	4.1864	4.1814	11.3206	10.8943
19:04	4.4915	4.1633	12.0844	11.5906
19:05	4.1019	4.1290	11.1503	10.4936
19:06	3.3512	4.1583	9.5067	8.8421
19:07	2.5262	4.0998	7.7537	7.0830
19:08	2.0117	3.9793	6.6340	6.0011
19:09	1.6683	3.8548	5.6638	5.1083
19:10	1.5476	3.6864	5.2857	4.7603
19:11	1.4657	3.6148	5.0351	4.5246
19:12	1.3482	3.5697	4.7690	4.1896
19:13	1.1572	3.3730	4.3730	3.8082
19:14	1.0638	3.3488	4.0840	3.5364
19:15	0.9956	3.2690	3.8684	3.3185
19:16	0.8590	3.0601	3.5905	3.0408
19:17	0.7478	2.7557	3.1774	2.6383
19:18	0.5053	2.4744	2.7447	2.1498
19:19	0.4734	2.2522	2.5315	1.9504
19:20	0.3718	2.0630	2.2774	1.6808
